"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"11","Vic Bartolome","C","23","GSW","38","0","165","15","59",".254","0","0","0","15","59",".254",".254","4","5",".800","0","0","60","3","0","0","0","22","34",1972,"4.4",".278","0",".085","0","0","16.2","2.3","0","0","0","0","-0.7","0.3","-0.4","-0.114","0","0","0","0"
"12","Elgin Baylor*","SF","37","LAL","9","0","239","42","97",".433","0","0","0","42","97",".433",".433","22","27",".815","0","0","57","18","0","0","0","20","106",1972,"13.6",".487","0",".278","0","0","10.6","9.2","0","0","0","0","0.1","0.4","0.5",".097","0","0","0","0"
"13","Butch Beard","PG","24","CLE","68","0","2434","394","849",".464","0","0","0","394","849",".464",".464","260","342",".760","0","0","276","456","0","0","0","213","1048",1972,"15.7",".524","0",".403","0","0","5.5","26.3","0","0","0","0","3.7","2.2","5.9",".115","0","0","0","0"
"14","Walt Bellamy*","C","32","ATL","82","0","3187","593","1089",".545","0","0","0","593","1089",".545",".545","340","581",".585","0","0","1049","262","0","0","0","255","1526",1972,"19.0",".567","0",".534","0","0","16.1","11.8","0","0","0","0","7.8","2.5","10.3",".155","0","0","0","0"
"15","Dave Bing*","PG","28","DET","45","0","1936","369","891",".414","0","0","0","369","891",".414",".414","278","354",".785","0","0","186","317","0","0","0","138","1016",1972,"16.2",".485","0",".397","0","0","4.6","23.8","0","0","0","0","1.4","0.3","1.7",".042","0","0","0","0"
"16","John Block","PF","27","MIL","79","0","1524","233","530",".440","0","0","0","233","530",".440",".440","206","275",".749","0","0","410","95","0","0","0","213","672",1972,"14.3",".516","0",".519","0","0","13.0","7.7","0","0","0","0","1.9","2.2","4.2",".131","0","0","0","0"
"17","Tom Boerwinkle","C","26","CHI","80","0","2022","219","500",".438","0","0","0","219","500",".438",".438","118","180",".656","0","0","897","281","0","0","0","253","556",1972,"15.9",".480","0",".360","0","0","21.1","17.7","0","0","0","0","0.7","6.7","7.4",".175","0","0","0","0"
"18","Bill Bradley*","SF","28","NYK","78","0","2780","504","1085",".465","0","0","0","504","1085",".465",".465","169","199",".849","0","0","250","315","0","0","0","254","1177",1972,"12.9",".502","0",".183","0","0","4.4","16.0","0","0","0","0","2.7","2.8","5.4",".094","0","0","0","0"
"19","Bill Bridges","PF","32","TOT","78","0","2756","379","779",".487","0","0","0","379","779",".487",".487","222","316",".703","0","0","1051","198","0","0","0","269","980",1972,"15.3",".534","0",".406","0","0","17.5","9.4","0","0","0","0","3.5","3.0","6.5",".113","0","0","0","0"
"20","Fred Brown","SG","23","SEA","33","0","359","59","180",".328","0","0","0","59","180",".328",".328","22","29",".759","0","0","37","60","0","0","0","44","140",1972,"8.5",".363","0",".161","0","0","4.9","23.5","0","0","0","0","-1.1","0.2","-0.9","-0.115","0","0","0","0"
"21","Em Bryant","PG","33","BUF","54","0","1223","101","220",".459","0","0","0","101","220",".459",".459","75","125",".600","0","0","127","206","0","0","0","167","277",1972,"9.7",".504","0",".568","0","0","5.0","21.6","0","0","0","0","0.8","0.3","1.1",".044","0","0","0","0"
"22","Austin Carr","SG","23","CLE","43","0","1539","381","894",".426","0","0","0","381","894",".426",".426","149","196",".760","0","0","150","148","0","0","0","99","911",1972,"14.5",".465","0",".219","0","0","4.7","15.3","0","0","0","0","0.0","1.0","1.0",".030","0","0","0","0"
"23","Fred Carter","SG","26","TOT","79","0","2215","446","1018",".438","0","0","0","446","1018",".438",".438","182","293",".621","0","0","326","211","0","0","0","242","1074",1972,"12.5",".468","0",".288","0","0","6.7","13.5","0","0","0","0","0.2","1.6","1.8",".040","0","0","0","0"
"24","Sid Catlett","SF","23","CIN","9","0","40","2","9",".222","0","0","0","2","9",".222",".222","2","9",".222","0","0","4","1","0","0","0","3","6",1972,"-1.4",".231","0","1.000","0","0","5.0","3.0","0","0","0","0","-0.2","0.0","-0.2","-0.197","0","0","0","0"
"25","Wilt Chamberlain*","C","35","LAL","82","0","3469","496","764",".649","0","0","0","496","764",".649",".649","221","524",".422","0","0","1572","329","0","0","0","196","1213",1972,"18.5",".610","0",".686","0","0","20.1","11.2","0","0","0","0","7.9","7.9","15.8",".219","0","0","0","0"
"26","Jerry Chambers","SF","28","BUF","26","0","369","78","180",".433","0","0","0","78","180",".433",".433","22","32",".688","0","0","67","23","0","0","0","39","178",1972,"12.9",".459","0",".178","0","0","8.8","9.6","0","0","0","0","-0.1","0.1","0.0",".000","0","0","0","0"
"27","Don Chaney","SG","25","BOS","79","0","2275","373","786",".475","0","0","0","373","786",".475",".475","197","255",".773","0","0","395","202","0","0","0","295","943",1972,"12.5",".525","0",".324","0","0","7.9","11.0","0","0","0","0","3.0","3.3","6.3",".132","0","0","0","0"
"28","Phil Chenier","SG","21","BAL","81","0","2481","407","981",".415","0","0","0","407","981",".415",".415","182","247",".737","0","0","268","205","0","0","0","191","996",1972,"10.9",".457","0",".252","0","0","5.1","11.5","0","0","0","0","-0.5","1.9","1.4",".027","0","0","0","0"
"29","Bob Christian","C","25","ATL","56","0","485","66","142",".465","0","0","0","66","142",".465",".465","44","61",".721","0","0","181","28","0","0","0","77","176",1972,"14.0",".521","0",".430","0","0","18.2","7.7","0","0","0","0","0.5","0.4","0.9",".092","0","0","0","0"
"30","Archie Clark","PG","30","TOT","77","0","3285","712","1516",".470","0","0","0","712","1516",".470",".470","514","667",".771","0","0","268","613","0","0","0","194","1938",1972,"20.5",".536","0",".440","0","0","3.8","28.0","0","0","0","0","7.7","3.2","11.0",".160","0","0","0","0"
"31","Jim Cleamons","PG","22","LAL","38","0","201","35","100",".350","0","0","0","35","100",".350",".350","28","36",".778","0","0","39","35","0","0","0","21","98",1972,"13.9",".423","0",".360","0","0","8.6","21.3","0","0","0","0","-0.2","0.3","0.1",".022","0","0","0","0"
"32","Barry Clemens","SF","28","SEA","82","0","1447","252","484",".521","0","0","0","252","484",".521",".521","76","90",".844","0","0","288","64","0","0","0","198","580",1972,"12.4",".554","0",".186","0","0","9.5","6.3","0","0","0","0","2.6","0.8","3.5",".115","0","0","0","0"
"33","Jimmy Collins","SG","25","CHI","19","0","134","26","71",".366","0","0","0","26","71",".366",".366","10","11",".909","0","0","12","10","0","0","0","11","62",1972,"9.2",".409","0",".155","0","0","4.3","10.7","0","0","0","0","-0.3","0.2","-0.1","-0.027","0","0","0","0"
"34","Mel Counts","C","30","PHO","76","0","906","147","344",".427","0","0","0","147","344",".427",".427","101","140",".721","0","0","257","96","0","0","0","159","395",1972,"13.8",".487","0",".407","0","0","13.6","14.3","0","0","0","0","0.5","1.4","1.9",".101","0","0","0","0"
"35","Dave Cowens*","C","23","BOS","79","0","3186","657","1357",".484","0","0","0","657","1357",".484",".484","175","243",".720","0","0","1203","245","0","0","0","314","1489",1972,"17.1",".509","0",".179","0","0","17.2","10.1","0","0","0","0","3.5","6.9","10.4",".156","0","0","0","0"
"36","Pete Cross","C","23","SEA","74","0","1424","152","355",".428","0","0","0","152","355",".428",".428","103","140",".736","0","0","509","63","0","0","0","135","407",1972,"12.2",".488","0",".394","0","0","17.0","5.8","0","0","0","0","0.6","1.2","1.8",".060","0","0","0","0"
"37","Billy Cunningham*","SF","28","PHI","75","0","2900","658","1428",".461","0","0","0","658","1428",".461",".461","428","601",".712","0","0","918","443","0","0","0","295","1744",1972,"21.3",".515","0",".421","0","0","14.3","22.6","0","0","0","0","4.8","3.5","8.3",".137","0","0","0","0"
"38","Dick Cunningham","C","25","HOU","63","0","720","67","174",".385","0","0","0","67","174",".385",".385","37","53",".698","0","0","243","57","0","0","0","76","171",1972,"10.8",".433","0",".305","0","0","15.3","9.7","0","0","0","0","-0.3","1.3","1.0",".068","0","0","0","0"
"39","Bob Dandridge","SF","24","MIL","80","0","2957","630","1264",".498","0","0","0","630","1264",".498",".498","215","291",".739","0","0","613","249","0","0","0","297","1475",1972,"16.1",".530","0",".230","0","0","10.0","11.2","0","0","0","0","5.1","4.0","9.1",".148","0","0","0","0"
"40","Charlie Davis","SG","22","CLE","61","0","1144","229","569",".402","0","0","0","229","569",".402",".402","142","169",".840","0","0","92","123","0","0","0","143","600",1972,"12.3",".466","0",".297","0","0","3.9","15.9","0","0","0","0","0.1","0.7","0.8",".034","0","0","0","0"
"41","Jim Davis","C","30","TOT","75","0","983","147","338",".435","0","0","0","147","338",".435",".435","100","154",".649","0","0","276","51","0","0","0","138","394",1972,"12.5",".486","0",".456","0","0","13.3","7.1","0","0","0","0","0.5","0.4","0.9",".044","0","0","0","0"
"42","Mike Davis","SG","25","BUF","62","0","1068","213","501",".425","0","0","0","213","501",".425",".425","138","180",".767","0","0","120","82","0","0","0","141","564",1972,"13.5",".486","0",".359","0","0","5.5","11.6","0","0","0","0","0.7","0.2","0.9",".042","0","0","0","0"
"43","Dave DeBusschere*","PF","31","NYK","80","0","3072","520","1218",".427","0","0","0","520","1218",".427",".427","193","265",".728","0","0","901","291","0","0","0","219","1233",1972,"15.0",".462","0",".218","0","0","14.4","13.2","0","0","0","0","-0.2","4.9","4.8",".075","0","0","0","0"
"44","Jackie Dinkins","SF","22","CHI","18","0","89","17","41",".415","0","0","0","17","41",".415",".415","11","20",".550","0","0","20","7","0","0","0","10","45",1972,"13.7",".452","0",".488","0","0","10.7","11.2","0","0","0","0","0.0","0.2","0.1",".073","0","0","0","0"
"45","Bill Dinwiddie","PF","28","MIL","23","0","144","16","57",".281","0","0","0","16","57",".281",".281","5","9",".556","0","0","32","9","0","0","0","23","37",1972,"3.4",".303","0",".158","0","0","10.7","7.3","0","0","0","0","-0.6","0.2","-0.4","-0.124","0","0","0","0"
"46","Terry Dischinger","SF","31","DET","79","0","2062","295","574",".514","0","0","0","295","574",".514",".514","156","200",".780","0","0","338","92","0","0","0","289","746",1972,"10.9",".563","0",".348","0","0","7.8","6.1","0","0","0","0","3.6","0.3","3.9",".090","0","0","0","0"
"47","Terry Driscoll","PF","24","BAL","40","0","313","40","104",".385","0","0","0","40","104",".385",".385","27","39",".692","0","0","109","23","0","0","0","53","107",1972,"11.9",".442","0",".375","0","0","16.4","9.7","0","0","0","0","-0.2","0.4","0.3",".039","0","0","0","0"
"48","Ken Durrett","SF","23","CIN","19","0","233","31","79",".392","0","0","0","31","79",".392",".392","21","28",".750","0","0","39","14","0","0","0","41","83",1972,"8.1",".454","0",".354","0","0","8.3","8.1","0","0","0","0","-0.1","0.1","0.0",".002","0","0","0","0"
"49","Johnny Egan","PG","33","HOU","38","0","437","42","104",".404","0","0","0","42","104",".404",".404","26","32",".813","0","0","26","51","0","0","0","55","110",1972,"7.3",".466","0",".308","0","0","2.7","14.3","0","0","0","0","0.0","0.5","0.5",".056","0","0","0","0"
"50","Joe Ellis","SF","27","GSW","78","0","1462","280","681",".411","0","0","0","280","681",".411",".411","95","132",".720","0","0","389","97","0","0","0","224","655",1972,"12.3",".443","0",".194","0","0","11.9","9.6","0","0","0","0","-1.0","2.2","1.3",".042","0","0","0","0"
"51","Leroy Ellis","C","31","LAL","74","0","1081","138","300",".460","0","0","0","138","300",".460",".460","66","95",".695","0","0","310","46","0","0","0","115","342",1972,"10.9",".500","0",".317","0","0","12.7","4.9","0","0","0","0","0.6","1.6","2.3",".102","0","0","0","0"
"52","Keith Erickson","SF","27","LAL","15","0","262","40","83",".482","0","0","0","40","83",".482",".482","6","7",".857","0","0","39","35","0","0","0","26","86",1972,"11.4",".500","0",".084","0","0","6.6","15.9","0","0","0","0","0.2","0.4","0.5",".099","0","0","0","0"
"53","Greg Fillmore","C","24","NYK","10","0","67","7","27",".259","0","0","0","7","27",".259",".259","1","3",".333","0","0","15","3","0","0","0","17","15",1972,"-0.5",".265","0",".111","0","0","11.0","5.7","0","0","0","0","-0.3","0.1","-0.3","-0.181","0","0","0","0"
"54","Hank Finkel","C","29","BOS","78","0","736","103","254",".406","0","0","0","103","254",".406",".406","43","74",".581","0","0","251","61","0","0","0","118","249",1972,"11.1",".434","0",".291","0","0","15.6","10.0","0","0","0","0","-0.5","1.5","1.0",".068","0","0","0","0"
"55","Jake Ford","PG","25","SEA","26","0","181","33","66",".500","0","0","0","33","66",".500",".500","26","33",".788","0","0","11","26","0","0","0","21","92",1972,"16.2",".571","0",".500","0","0","2.9","20.7","0","0","0","0","0.5","0.1","0.6",".158","0","0","0","0"
"56","Fred Foster","SF","25","PHI","74","0","1699","347","837",".415","0","0","0","347","837",".415",".415","185","243",".761","0","0","276","90","0","0","0","184","879",1972,"12.2",".466","0",".290","0","0","7.3","7.6","0","0","0","0","0.0","1.1","1.1",".031","0","0","0","0"
"57","Jim Fox","C","28","TOT","81","0","2180","354","788",".449","0","0","0","354","788",".449",".449","227","297",".764","0","0","713","86","0","0","0","257","935",1972,"14.4",".509","0",".377","0","0","16.2","5.6","0","0","0","0","2.2","1.2","3.4",".075","0","0","0","0"
"58","Walt Frazier*","PG","26","NYK","77","0","3126","669","1307",".512","0","0","0","669","1307",".512",".512","450","557",".808","0","0","513","446","0","0","0","185","1788",1972,"21.6",".576","0",".426","0","0","8.0","21.1","0","0","0","0","10.3","4.2","14.5",".223","0","0","0","0"
"59","Dick Garrett","SG","25","BUF","73","0","1905","325","735",".442","0","0","0","325","735",".442",".442","136","157",".866","0","0","225","165","0","0","0","225","786",1972,"11.8",".489","0",".214","0","0","5.7","12.6","0","0","0","0","1.2","0.4","1.6",".039","0","0","0","0"
"60","Dick Gibbs","SF","23","HOU","64","0","757","90","265",".340","0","0","0","90","265",".340",".340","55","66",".833","0","0","140","51","0","0","0","127","235",1972,"6.9",".400","0",".249","0","0","8.4","8.5","0","0","0","0","-1.1","1.0","-0.1","-0.006","0","0","0","0"
"61","Herm Gilliam","PG","25","ATL","82","0","2337","345","774",".446","0","0","0","345","774",".446",".446","145","173",".838","0","0","335","377","0","0","0","232","835",1972,"13.1",".491","0",".224","0","0","7.0","22.0","0","0","0","0","1.5","1.5","2.9",".061","0","0","0","0"
"62","Clarence Glover","PF","24","BOS","25","0","119","25","55",".455","0","0","0","25","55",".455",".455","15","32",".469","0","0","46","4","0","0","0","26","65",1972,"14.0",".470","0",".582","0","0","17.7","4.4","0","0","0","0","0.0","0.2","0.3",".103","0","0","0","0"
"63","Gail Goodrich*","SG","28","LAL","82","0","3040","826","1695",".487","0","0","0","826","1695",".487",".487","475","559",".850","0","0","295","365","0","0","0","210","2127",1972,"20.1",".548","0",".330","0","0","4.3","16.7","0","0","0","0","8.8","3.5","12.3",".194","0","0","0","0"
"64","Johnny Green","PF","38","CIN","82","0","1914","331","582",".569","0","0","0","331","582",".569",".569","141","250",".564","0","0","560","120","0","0","0","238","803",1972,"15.6",".580","0",".430","0","0","14.5","9.0","0","0","0","0","4.5","0.8","5.3",".132","0","0","0","0"
"65","Lamar Green","PF","24","PHO","67","0","991","133","298",".446","0","0","0","133","298",".446",".446","66","90",".733","0","0","348","45","0","0","0","134","332",1972,"12.1",".492","0",".302","0","0","16.8","5.9","0","0","0","0","0.5","1.5","2.0",".097","0","0","0","0"
"66","Hal Greer*","PG","35","PHI","81","0","2410","389","866",".449","0","0","0","389","866",".449",".449","181","234",".774","0","0","271","316","0","0","0","268","959",1972,"12.0",".495","0",".270","0","0","5.1","17.7","0","0","0","0","1.7","1.8","3.5",".070","0","0","0","0"
"67","Gary Gregor","SF","26","POR","82","0","2371","399","884",".451","0","0","0","399","884",".451",".451","114","151",".755","0","0","591","187","0","0","0","201","912",1972,"12.7",".480","0",".171","0","0","11.7","11.2","0","0","0","0","0.8","0.6","1.4",".029","0","0","0","0"
"68","Matt Guokas","SG","27","CIN","61","0","1975","191","385",".496","0","0","0","191","385",".496",".496","64","83",".771","0","0","142","321","0","0","0","150","446",1972,"9.9",".529","0",".216","0","0","3.6","21.0","0","0","0","0","1.8","0.6","2.3",".057","0","0","0","0"
"69","Happy Hairston","PF","29","LAL","80","0","2748","368","798",".461","0","0","0","368","798",".461",".461","311","399",".779","0","0","1045","193","0","0","0","251","1047",1972,"15.7",".538","0",".500","0","0","16.8","8.2","0","0","0","0","3.9","5.3","9.2",".161","0","0","0","0"
"70","Shaler Halimon","SF","26","ATL","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",1972,"-4.5","0","0","0","0","0","0.0","0.0","0","0","0","0","0.0","0.0","0.0",".007","0","0","0","0"
"71","Jeff Halliburton","SG","22","ATL","37","0","288","61","133",".459","0","0","0","61","133",".459",".459","25","30",".833","0","0","37","20","0","0","0","50","147",1972,"12.4",".503","0",".226","0","0","6.3","10.4","0","0","0","0","0.3","0.1","0.4",".073","0","0","0","0"
"72","Art Harris","SG","25","PHO","21","0","145","23","70",".329","0","0","0","23","70",".329",".329","9","21",".429","0","0","13","18","0","0","0","26","55",1972,"4.8",".347","0",".300","0","0","4.3","16.6","0","0","0","0","-0.5","0.1","-0.4","-0.119","0","0","0","0"
"73","Clem Haskins","PG","28","PHO","79","0","2453","509","1054",".483","0","0","0","509","1054",".483",".483","220","258",".853","0","0","270","290","0","0","0","194","1238",1972,"15.4",".530","0",".245","0","0","5.3","16.9","0","0","0","0","4.3","2.6","6.8",".133","0","0","0","0"
"74","John Havlicek*","SF","31","BOS","82","0","3698","897","1957",".458","0","0","0","897","1957",".458",".458","458","549",".834","0","0","672","614","0","0","0","183","2252",1972,"20.1",".512","0",".281","0","0","8.3","22.9","0","0","0","0","5.9","6.5","12.4",".162","0","0","0","0"
"75","Connie Hawkins*","SF","29","PHO","76","0","2798","571","1244",".459","0","0","0","571","1244",".459",".459","456","565",".807","0","0","633","296","0","0","0","235","1598",1972,"18.7",".535","0",".454","0","0","10.8","15.1","0","0","0","0","5.8","3.8","9.6",".165","0","0","0","0"
"76","Elvin Hayes*","C","26","HOU","82","0","3461","832","1918",".434","0","0","0","832","1918",".434",".434","399","615",".649","0","0","1197","270","0","0","0","233","2063",1972,"19.4",".471","0",".321","0","0","15.6","11.7","0","0","0","0","0.8","6.5","7.3",".101","0","0","0","0"
"77","Spencer Haywood*","PF","22","SEA","73","0","3167","717","1557",".461","0","0","0","717","1557",".461",".461","480","586",".819","0","0","926","148","0","0","0","208","1914",1972,"19.7",".527","0",".376","0","0","13.9","7.2","0","0","0","0","6.3","2.4","8.7",".131","0","0","0","0"
"78","Walt Hazzard","PG","29","BUF","72","0","2389","450","998",".451","0","0","0","450","998",".451",".451","237","303",".782","0","0","213","406","0","0","0","230","1137",1972,"15.9",".503","0",".304","0","0","4.3","25.3","0","0","0","0","2.7","0.6","3.3",".067","0","0","0","0"
"79","Gar Heard","PF","23","SEA","58","0","1499","190","474",".401","0","0","0","190","474",".401",".401","79","128",".617","0","0","442","55","0","0","0","126","459",1972,"10.1",".433","0",".270","0","0","14.0","4.9","0","0","0","0","-1.0","1.1","0.1",".003","0","0","0","0"
"80","Al Henry","C","22","PHI","43","0","421","68","156",".436","0","0","0","68","156",".436",".436","51","73",".699","0","0","137","8","0","0","0","42","187",1972,"13.8",".497","0",".468","0","0","14.7","2.6","0","0","0","0","0.3","0.4","0.7",".079","0","0","0","0"
"81","Bill Hewitt","PF","27","DET","68","0","1203","131","277",".473","0","0","0","131","277",".473",".473","41","82",".500","0","0","370","71","0","0","0","134","303",1972,"10.5",".484","0",".296","0","0","14.6","7.7","0","0","0","0","0.4","0.2","0.6",".023","0","0","0","0"
"82","Fred Hilton","SG","24","BUF","61","0","1349","309","795",".389","0","0","0","309","795",".389",".389","90","122",".738","0","0","156","116","0","0","0","145","708",1972,"11.4",".417","0",".153","0","0","5.6","13.6","0","0","0","0","-2.4","0.3","-2.1","-0.075","0","0","0","0"
"83","Bill Hosket","PF","25","BUF","44","0","592","89","181",".492","0","0","0","89","181",".492",".492","42","52",".808","0","0","123","38","0","0","0","79","220",1972,"12.7",".540","0",".287","0","0","10.1","9.0","0","0","0","0","0.9","0.1","1.0",".084","0","0","0","0"
"84","Greg Howard","PF","24","CLE","48","0","426","50","131",".382","0","0","0","50","131",".382",".382","39","51",".765","0","0","108","27","0","0","0","50","139",1972,"10.3",".453","0",".389","0","0","12.3","8.4","0","0","0","0","-0.1","0.4","0.3",".034","0","0","0","0"
"85","Lou Hudson","SG","27","ATL","77","0","3042","775","1540",".503","0","0","0","775","1540",".503",".503","349","430",".812","0","0","385","309","0","0","0","225","1899",1972,"19.1",".549","0",".279","0","0","6.2","16.2","0","0","0","0","8.2","1.5","9.7",".154","0","0","0","0"
"86","John Hummer","PF","23","BUF","55","0","1186","113","290",".390","0","0","0","113","290",".390",".390","58","124",".468","0","0","229","72","0","0","0","178","284",1972,"6.4",".412","0",".428","0","0","9.4","7.9","0","0","0","0","-1.0","0.3","-0.8","-0.031","0","0","0","0"
"87","Darrall Imhoff","C","33","TOT","49","0","480","52","132",".394","0","0","0","52","132",".394",".394","24","43",".558","0","0","134","52","0","0","0","98","128",1972,"8.6",".424","0",".326","0","0","13.3","14.1","0","0","0","0","-0.3","0.2","-0.2","-0.016","0","0","0","0"
"88","Luke Jackson","PF","30","PHI","63","0","1083","137","346",".396","0","0","0","137","346",".396",".396","92","133",".692","0","0","309","88","0","0","0","141","366",1972,"11.1",".452","0",".384","0","0","12.9","10.4","0","0","0","0","-0.2","1.0","0.8",".036","0","0","0","0"
"89","Phil Jackson*","PF","26","NYK","80","0","1273","205","466",".440","0","0","0","205","466",".440",".440","167","228",".732","0","0","326","72","0","0","0","224","577",1972,"13.7",".509","0",".489","0","0","12.6","7.8","0","0","0","0","1.5","1.7","3.2",".121","0","0","0","0"
"90","Gus Johnson*","PF","33","BAL","39","0","668","103","269",".383","0","0","0","103","269",".383",".383","43","63",".683","0","0","226","51","0","0","0","91","249",1972,"12.2",".420","0",".234","0","0","15.9","10.5","0","0","0","0","-0.8","0.9","0.1",".007","0","0","0","0"
"91","John Johnson","SF","24","CLE","82","0","3041","557","1286",".433","0","0","0","557","1286",".433",".433","277","353",".785","0","0","631","415","0","0","0","268","1391",1972,"15.4",".483","0",".274","0","0","10.1","19.7","0","0","0","0","1.6","3.0","4.6",".073","0","0","0","0"
"92","Jake Jones","SG","22","TOT","17","0","202","28","72",".389","0","0","0","28","72",".389",".389","20","31",".645","0","0","26","12","0","0","0","22","76",1972,"8.6",".444","0",".431","0","0","6.3","8.1","0","0","0","0","-0.1","0.1","0.0","-0.009","0","0","0","0"
"93","Nick Jones","SG","26","GSW","65","0","478","82","196",".418","0","0","0","82","196",".418",".418","51","61",".836","0","0","39","45","0","0","0","109","215",1972,"9.7",".482","0",".311","0","0","3.6","13.2","0","0","0","0","0.2","0.5","0.7",".073","0","0","0","0"
"94","Wali Jones","PG","29","MIL","48","0","1030","144","354",".407","0","0","0","144","354",".407",".407","74","90",".822","0","0","75","141","0","0","0","112","362",1972,"10.1",".460","0",".254","0","0","3.5","16.6","0","0","0","0","0.0","1.1","1.1",".050","0","0","0","0"
"95","Bob Kauffman","PF","25","BUF","77","0","3205","558","1123",".497","0","0","0","558","1123",".497",".497","341","429",".795","0","0","787","297","0","0","0","273","1457",1972,"17.7",".555","0",".382","0","0","11.9","13.5","0","0","0","0","7.0","0.9","8.0",".119","0","0","0","0"
"96","Toby Kimball","PF","29","MIL","74","0","971","107","229",".467","0","0","0","107","229",".467",".467","44","81",".543","0","0","312","60","0","0","0","137","258",1972,"10.7",".487","0",".354","0","0","15.5","7.2","0","0","0","0","0.4","1.6","2.0",".097","0","0","0","0"
"97","Jim King","SG","30","CHI","73","0","1014","162","356",".455","0","0","0","162","356",".455",".455","89","113",".788","0","0","81","101","0","0","0","103","413",1972,"11.7",".509","0",".317","0","0","3.8","13.6","0","0","0","0","1.1","1.4","2.5",".117","0","0","0","0"
"98","Ron Knight","SF","24","POR","49","0","483","112","257",".436","0","0","0","112","257",".436",".436","31","62",".500","0","0","116","33","0","0","0","52","255",1972,"13.3",".449","0",".241","0","0","11.3","10.6","0","0","0","0","-0.3","0.1","-0.2","-0.016","0","0","0","0"
"99","Don Kojis","SF","33","SEA","73","0","1857","322","687",".469","0","0","0","322","687",".469",".469","188","237",".793","0","0","335","82","0","0","0","168","832",1972,"13.4",".526","0",".345","0","0","8.6","6.3","0","0","0","0","2.7","1.0","3.7",".096","0","0","0","0"
