"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"104","Sam Stith","SG","24","NYK","32","0","440","59","162",".364","0","0","0","59","162",".364",".364","23","38",".605","0","0","51","60","0","0","0","55","141",1962,"7.9",".394","0",".235","0","0","0","0","0","0","0","0","-0.4","0.3","-0.1","-0.006","0","0","0","0"
"105","Jack Turner","SG","22","CHP","42","0","567","84","221",".380","0","0","0","84","221",".380",".380","32","42",".762","0","0","85","44","0","0","0","51","200",1962,"8.7",".418","0",".190","0","0","0","0","0","0","0","0","-0.3","0.3","0.0","-0.002","0","0","0","0"
"106","Jack Twyman*","SF","27","CIN","80","0","2991","739","1542",".479","0","0","0","739","1542",".479",".479","353","435",".811","0","0","638","215","0","0","0","323","1831",1962,"16.6",".528","0",".282","0","0","0","0","0","0","0","0","7.5","1.1","8.6",".138","0","0","0","0"
"107","Charlie Tyra","PF","26","CHP","78","0","1606","193","534",".361","0","0","0","193","534",".361",".361","133","214",".621","0","0","610","86","0","0","0","210","519",1962,"10.8",".413","0",".401","0","0","0","0","0","0","0","0","-1.0","1.2","0.2",".007","0","0","0","0"
"108","Horace Walker","SF","24","CHP","65","0","1331","149","439",".339","0","0","0","149","439",".339",".339","140","193",".725","0","0","466","69","0","0","0","194","438",1962,"10.2",".418","0",".440","0","0","0","0","0","0","0","0","-0.7","0.9","0.3",".010","0","0","0","0"
"109","Jerry West*","PG","23","LAL","75","0","3087","799","1795",".445","0","0","0","799","1795",".445",".445","712","926",".769","0","0","591","402","0","0","0","173","2310",1962,"22.6",".524","0",".516","0","0","0","0","0","0","0","0","9.8","3.1","12.9",".201","0","0","0","0"
"110","Bob Wiesenhahn","SF","23","CIN","60","0","326","51","161",".317","0","0","0","51","161",".317",".317","17","30",".567","0","0","112","23","0","0","0","50","119",1962,"7.5",".342","0",".186","0","0","0","0","0","0","0","0","-0.9","0.2","-0.7","-0.107","0","0","0","0"
"111","Lenny Wilkens*","PG","24","STL","20","0","870","140","364",".385","0","0","0","140","364",".385",".385","84","110",".764","0","0","131","116","0","0","0","63","364",1962,"11.8",".441","0",".302","0","0","0","0","0","0","0","0","0.1","0.3","0.4",".022","0","0","0","0"
"112","Wayne Yates","C","24","LAL","37","0","263","31","105",".295","0","0","0","31","105",".295",".295","10","22",".455","0","0","94","16","0","0","0","72","72",1962,"4.1",".314","0",".210","0","0","0","0","0","0","0","0","-0.8","0.3","-0.5","-0.085","0","0","0","0"
"113","Dave Zeller","PG","22","CIN","61","0","278","36","102",".353","0","0","0","36","102",".353",".353","18","24",".750","0","0","27","58","0","0","0","37","90",1962,"9.1",".400","0",".235","0","0","0","0","0","0","0","0","-0.2","0.1","-0.1","-0.010","0","0","0","0"
